,,"How to use this sheet: This sheet is designed to allow you to track your progress.  
Once you have mastered a grammar point or vocabulary / kanji  change the selector in Yes and your progress percentage will update",,,
,,,,,
,,Copyright © 2019 Coto Japanese Academy,,,
,,https://www.cotoacademy.com,,,
,,This is a read only version - go to FILE > MAKE A COPY to download to your own google drive,,,
Kanji,Hiragana,English,Mastered?,Percent Completed,Vocabulary Mastered
,,,,0.00%,0
呼び掛ける,よびかける,"to call out to,to accost,to address (crowd),to appeal",FALSE,,
定員,ていいん,"fixed number of regular personnel,capacity (of boat, etc.)",FALSE,,
地盤,じばん,(the) ground,FALSE,,
,そのため,"hence,for that reason",FALSE,,
占う,うらなう,"to forecast,to predict",FALSE,,
特殊,とくしゅ,"special,unique",FALSE,,
仮名遣い,かなづかい,"kana orthography,syllabary spelling",FALSE,,
四季,しき,four seasons,FALSE,,
成立,せいりつ,"coming into existence,arrangements,establishment,completion",FALSE,,
,おかげさまで,"Thanks to god,thanks to you",FALSE,,
固い,かたい,"stubborn,firm (not viscous or easily moved)",FALSE,,
生存,せいぞん,"existence,being,survival",FALSE,,
響き,ひびき,"echo,sound,reverberation,noise",FALSE,,
活力,かつりょく,"vitality,energy",FALSE,,
楕円,だえん,ellipse,FALSE,,
出張,しゅっちょう,"official tour,business trip",FALSE,,
,レベル,level,FALSE,,
架空,かくう,"aerial,overhead,fiction,fanciful",FALSE,,
梯子,はしご,"ladder,stairs",FALSE,,
鉢,はち,"a bowl,a pot",FALSE,,
美容,びよう,beauty of figure or form,FALSE,,
整備,せいび,"adjustment,completion,consolidation",FALSE,,
払い込む,はらいこむ,"to deposit,to pay in",FALSE,,
焚く,たく,"to burn,to kindle,to build a fire",FALSE,,
課税,かぜい,taxation,FALSE,,
堅い,かたい,"hard (esp. wood),steadfast,honorable,stuffy writing",FALSE,,
青白い,あおじろい,"pale,pallid",FALSE,,
,ばからしい,absurd,FALSE,,
蒸し暑い,むしあつい,"humid,sultry",FALSE,,
,サンプル,sample,FALSE,,
工員,こういん,factory worker,FALSE,,
直径,ちょっけい,diameter,FALSE,,
早口,はやくち,fast-talking,FALSE,,
